deck_num,pretty_url,deck_name,cover_card,userid,format,main_deck,extra_deck,side_deck,ts_submit_date,submit_date,ts_edit_date,edit_date,comments,deck_excerpt,deck_description
151927,the-conspiracy-theorist-experience-151927,The Conspiracy Theorist Experience,51192573,52146,Non-Meta Decks,"[""97127906"",""97127906"",""97127906"",""51192573"",""24104865"",""63253763"",""98719226"",""98719226"",""98719226"",""91070115"",""91070115"",""91070115"",""64160836"",""64160836"",""64160836"",""94656263"",""94656263"",""94656263"",""15475415"",""15475415"",""15475415"",""652362"",""652362"",""652362"",""53291093"",""53291093"",""53291093"",""91231901"",""91231901"",""91231901"",""34541863"",""34541863"",""99342953"",""99342953"",""57384901"",""57384901"",""57384901"",""59258334"",""59258334"",""59258334""]","[""80666118"",""33698022"",""46132282"",""68319538"",""68319538"",""16195942"",""16195943"",""11398059"",""11398059"",""11398059"",""48739166"",""5821478"",""74974229"",""74974229"",""74974229"",""8602351""]","[""80321197"",""44508095"",""82044279"",""70913714"",""28150174"",""68295149"",""49202162"",""20985997"",""20985997"",""39163598"",""39163598"",""39163598"",""21768554"",""21768554"",""21768554""]",1615487905,2 years ago,,,0,Funny Alien Deck ,spread reddit gold (a counters) then use it to make your opponents monsters begin watching info wars or perish (take control of them or pop them with the alien synchro) and watch as your opponent doesnt take you seriously for thinking that the government is trying to turn the fricken frogs gay
151923,mirror-forces-151923,Mirror Forces,44095762,46423,Non-Meta Decks,"[""91740879"",""91740879"",""32835363"",""32835363"",""32835363"",""38992735"",""38992735"",""38992735"",""46898368"",""46898368"",""35261759"",""35261759"",""35261759"",""98645731"",""98645731"",""98645731"",""56256517"",""56256517"",""56256517"",""7852509"",""7852509"",""7852509"",""31245780"",""31245780"",""31245780"",""75249652"",""75249652"",""75249652"",""20522190"",""47475363"",""47475363"",""47475363"",""44095762"",""44095762"",""44095762"",""40838625"",""40838625"",""5650082"",""5650082"",""5650082""]","[""75286621"",""75286621"",""75286621"",""59531356"",""59531356"",""59531356"",""80532587"",""80532587"",""80532587"",""58069384"",""58069384"",""58069384"",""41999284"",""41999284"",""41999284""]","[""80321197"",""44508095"",""82044279"",""70913714"",""28150174"",""68295149"",""49202162"",""20985997"",""20985997"",""39163598"",""39163598"",""39163598"",""21768554"",""21768554"",""21768554""]",1615487905,2 years ago,,,5,This is why I have trust issues,"Set 5 pass and watch the world go boom.

slow and painful to go against, funny though.

not intended for anything serious"
151919,elemental-hero-deck-151919,Elemental Hero Deck,40044919,52115,Non-Meta Decks,"[""37195861"",""86188410"",""79979666"",""40044918"",""40044918"",""21844576"",""63060238"",""14124483"",""14124483"",""9327502"",""89252153"",""75434695"",""98266377"",""40640057"",""58554959"",""50304345"",""27780618"",""27780618"",""59793705"",""4031928"",""82385847"",""37318031"",""37318031"",""24094653"",""74335036"",""83764719"",""53129443"",""73628505"",""63035430"",""74825788"",""22020907"",""12607053"",""18807109"",""37412656"",""56916805"",""20374520"",""58270977"",""4178474"",""44676200"",""19024706""]","[""19324993"",""63813056"",""1948619"",""3642509"",""40854197"",""36841733"",""16304628"",""22093873"",""50608164"",""23204029"",""95793022"",""55615891""]","[""80321197"",""44508095"",""82044279"",""70913714"",""28150174"",""68295149"",""49202162"",""20985997"",""20985997"",""39163598"",""39163598"",""39163598"",""21768554"",""21768554"",""21768554""]",1615487905,2 years ago,,,0,Battle your opponenents using some of Jaden's most classic cards! ,Fuse your elemental hero cards into powerful fusion monsters.
151915,danger-dark-world-zombie-apocalypse-151915,Danger! Dark World Zombie Apocalypse,34230233,52057,Fun/Casual Decks,"[""34230233"",""65192027"",""26302107"",""26302107"",""70711847"",""78004197"",""78004197"",""52350806"",""52350806"",""52350806"",""66570171"",""66570171"",""66570171"",""17259470"",""17259470"",""17259470"",""52467217"",""52467217"",""92826944"",""92826944"",""92826944"",""60228941"",""16209941"",""99745551"",""43694650"",""36630403"",""36630403"",""33420078"",""12580477"",""18144507"",""24094653"",""72892473"",""73628505"",""74117290"",""74117290"",""74117290"",""81439174"",""83764719"",""93946239"",""4064256"",""4064256"",""4064256""]","[""8198620"",""59843383"",""3486020"",""28240337"",""57288064"",""6021033"",""50321796"",""77092311"",""66523544"",""44405066"",""55285840"",""8387138"",""48739166"",""82633039"",""95992081""]","[""39475024"",""59843383"",""83283063"",""5309481"",""26096328"",""49032236"",""56910167"",""16195942"",""37926346"",""46772449"",""581014"",""83531441"",""2645637"",""86926989"",""37129797""]",1615487905,2 years ago,,,1,Dark Worlds + Zombies + Dangers! = Fun combination,"Mixing 3 graveyard engines into one deck, what could possibly go wrong? Actually not a lot, outside of a few bad brick hands and bad Danger luck."
151911,infinitrack-earth-machines-151911,Infinitrack Earth Machines,26096328,52057,Fun/Casual Decks,"[""51126152"",""13647631"",""13647631"",""24731453"",""24521754"",""69838761"",""5556499"",""5556499"",""97316367"",""97316367"",""76830505"",""76830505"",""61912252"",""61912252"",""88875132"",""88875132"",""88875132"",""47687766"",""4334811"",""35645105"",""35645105"",""1845204"",""12580477"",""18144507"",""72892473"",""81439174"",""83764719"",""23171610"",""23171610"",""25274141"",""25274141"",""13247801"",""34721681"",""96462121"",""40838625"",""40838625"",""97077563"",""97077563"",""40605147"",""40605147""]","[""89112729"",""90448279"",""26096328"",""49032236"",""56910167"",""97584719"",""44405066"",""60195675"",""10443957"",""39317553"",""24701066"",""24701066"",""58069384"",""55285840"",""69073023""]","[""42940404"",""22110647"",""29515122"",""28912357"",""8387138"",""8387138"",""96462121"",""26905245"",""26905245"",""39122311"",""39122311""]",1615487905,2 years ago,,,0,Experimental Infinitrain deck,"I played around with Infinitracks at one point and found they are incredibly splashable with a bunch of other Earth-Machine based decks (shock of all shockers), so I built a thing off that, most of this build is me experimenting and seeing what I can do, but turns out this build goes into ""Superdreadnought Rail Cannon Juggernaut Liebe"" very consistently."
151907,nordics-151907,Nordics,93483212,52057,Fun/Casual Decks,"[""41788781"",""41788781"",""27024795"",""27024795"",""40666140"",""40666140"",""61777313"",""61777313"",""61777313"",""15394083"",""15394083"",""15394083"",""14677495"",""14677495"",""73417207"",""73417207"",""73417207"",""40844552"",""40844552"",""12580477"",""18144507"",""70368879"",""72892473"",""73628505"",""81439174"",""83764719"",""55154048"",""50433147"",""50433147"",""50433147"",""14464864"",""14464864"",""14464864"",""40838625"",""40838625"",""40838625"",""86827882"",""86827882"",""86827882"",""89208725""]","[""93483212"",""93483212"",""30604579"",""30604579"",""67098114"",""67098114"",""40139997"",""88033975"",""55285840"",""6983839"",""29479265"",""31833038"",""90207654"",""90207654"",""90207654""]","[""42632209"",""70980824"",""52687916"",""48739166"",""51735257"",""46772449""]",1615487905,2 years ago,,,1,Nordics,Nordics
151903,traptrix-151903,Traptrix,91812341,52057,Fun/Casual Decks,"[""55428242"",""55428242"",""55428242"",""45803070"",""45803070"",""45803070"",""91812341"",""91812341"",""91812341"",""82738277"",""82738277"",""28868394"",""88078306"",""88078306"",""88078306"",""28201945"",""28201945"",""28201945"",""12580477"",""18144507"",""72892473"",""83764719"",""5650082"",""5650082"",""5650082"",""28654932"",""28654932"",""29401950"",""29401950"",""29401950"",""69599136"",""69599136"",""75902998"",""75902998"",""75902998"",""80723580"",""80723580"",""98954106"",""98954106"",""98954106""]","[""66523544"",""55285840"",""8387138"",""59071624"",""48739166"",""82633039"",""46772449"",""6511113"",""6511113"",""73639099"",""73639099"",""73639099"",""952523"",""952523"",""952523""]","[""1005587"",""1005587"",""4206964"",""4206964"",""29616929"",""29616929"",""31548215"",""31548215"",""41356845"",""41356845"",""51976476"",""51976476"",""84640866"",""84640866""]",1615487905,2 years ago,,,2,General Traptrix,General Traptrix
151899,malefics-151899,Malefics,16958382,52057,Fun/Casual Decks,"[""37115575"",""16958382"",""16958382"",""16958382"",""1710476"",""1710476"",""1710476"",""36521459"",""36521459"",""36521459"",""23303072"",""23303072"",""23303072"",""65192027"",""97526666"",""97526666"",""97526666"",""74509280"",""74509280"",""74509280"",""12580477"",""18144507"",""70368879"",""72892473"",""73628505"",""83764719"",""73468603"",""7153114"",""75223115"",""75223115"",""75223115"",""19578592"",""19578592"",""19578592"",""269012"",""4064256"",""27564031"",""27564031"",""32391631"",""48179391"",""76375976"",""89208725"",""82732705""]","[""1546123"",""1546123"",""1546123"",""80773359"",""42632209"",""8310162"",""8310162"",""8310162"",""21435914"",""40139997"",""44508094"",""44508094"",""44508094"",""78144171""]","[""2819435"",""18114794"",""33900648"",""47355498"",""47870325"",""48015771"",""59160188"",""62265044"",""68462976"",""69408987"",""71645242"",""80921533"",""87902575"",""51452091"",""51452091""]",1615487905,2 years ago,,,0,My own take on Malefics.,My own take on Malefics.
151895,on-the-black-wings-of-birds-151895,On the Black Wings of Birds,69031175,52057,Fun/Casual Decks,"[""65192027"",""81105204"",""81105204"",""81105204"",""58820853"",""49003716"",""49003716"",""14785765"",""26914168"",""73534250"",""85215458"",""85215458"",""85215458"",""2009101"",""2009101"",""2009101"",""89258906"",""89258906"",""28190303"",""28190303"",""22835145"",""674561"",""674561"",""1845204"",""12580477"",""18144507"",""67169062"",""81439174"",""83764719"",""91351370"",""91351370"",""91351370"",""53567095"",""53567095"",""53567095"",""59839761"",""59839761"",""72930878"",""72930878"",""72930878"",""89040386"",""89040386""]","[""96334243"",""54082269"",""3040496"",""23338098"",""69031175"",""95040215"",""17377751"",""55285840"",""48739166"",""46772449"",""95992081"",""83531441"",""79266769"",""72330894"",""36429703""]","[""75498415"",""9012916"",""73580471"",""15028680"",""50321796"",""76913983"",""98127546"",""5821478"",""31833038"",""67779172"",""2055403"",""2055403"",""20522190"",""20522190"",""80254726""]",1615487905,2 years ago,,,0,Mediocre Blackwings,"Honestly, there's not much to say here, there's not really anything special about this build. Just my own take on Blackwings."
151888,lightsworn-turbo-2021-151888,Lightsworn Turbo 2021,30100551,52103,Non-Meta Decks,"[""55878038"",""55878038"",""58996430"",""58996430"",""58996430"",""65367484"",""15381421"",""77558536"",""77558536"",""77558536"",""67696066"",""14785765"",""68819554"",""73176465"",""31292357"",""31292357"",""35272499"",""35272499"",""35272499"",""61677004"",""95503687"",""95503687"",""40164421"",""40164421"",""40164421"",""48686504"",""48686504"",""48686504"",""33420078"",""11747708"",""691925"",""691925"",""691925"",""1845204"",""81439174"",""83764719"",""94886282"",""94886282"",""94886282"",""24224830""]","[""75286621"",""96334243"",""3040496"",""5041348"",""4779823"",""33158448"",""84040113"",""63767246"",""93854893"",""30100551"",""581014"",""21044178"",""31833038"",""74997493"",""98095162""]","[""10000080"",""102380"",""102380"",""59509952"",""84636823"",""18144506"",""54693926"",""54693926"",""54693926"",""25789292"",""25789292"",""43898403"",""43898403"",""43898403"",""23002292""]",1615487905,2 years ago,,,0,Spam our monsters to leave a field that interrupts the adversary.,
151884,steph-s-dragon-deck-151884,Steph's Dragon Deck,16960120,52099,Fun/Casual Decks,"[""56350972"",""13513663"",""13513663"",""53797637"",""53797637"",""41620959"",""23122036"",""38520918"",""35183584"",""88494120"",""88774734"",""12435193"",""72549351"",""40971261"",""11091375"",""83326048"",""40398073"",""92408984"",""11012154"",""15754711"",""76782778"",""55758589"",""16960120"",""80163754"",""49575521"",""55991637"",""35498188"",""42055234"",""29303524"",""53804307"",""70856343"",""33008376"",""20501450"",""20586572"",""43096270"",""37520316"",""57470761"",""11908584"",""20277376"",""92597893"",""80566312"",""6990577"",""81385346"",""11066358"",""8267140"",""3954901"",""79905468"",""88453933""]","[""41232647"",""61272280""]",,1615487905,2 years ago,,,0,Do not use this deck,Just a deck for my house
151878,aromatherapy-151878,Aromatherapy,79656239,51596,Fun/Casual Decks,"[""33491462"",""33491462"",""85967160"",""40663548"",""58569561"",""62411042"",""22174866"",""29177818"",""48686504"",""48686504"",""60643553"",""60643553"",""60643553"",""96789758"",""96789758"",""96789758"",""89252157"",""14169843"",""14169843"",""14169843"",""16759958"",""16759958"",""16759958"",""71734607"",""71734607"",""43898403"",""43898403"",""29189613"",""29189613"",""29189613"",""91740879"",""5050644"",""5050644"",""15177750"",""15177750"",""15177750"",""28265983"",""28265983"",""92266279"",""92266279""]","[""40139997"",""73580471"",""79656239"",""45500495"",""38148100"",""53325667"",""76524506"",""9349094"",""33779875"",""3828844"",""33909817"",""73345237"",""21200905"",""21200905"",""72218246""]",,1615487905,2 years ago,,,0,"Aromage, Rikka, Aromaseraphy, Plant","The Aromage archetype has always been my favorite. I picked up Yu Gi Oh via Duel Links after a 10 year hiatus and so much has changed. Well, this deck was the only free to play one I actually enjoyed on the app. I was excited to learn that it has even more support outside of the limited format. I decided to give this archetype a competitive try and it fairs somewhat well.

This deck recycles very well (if you manage to keep all spell/traps on the field, hence running Ibicella for targeting) Maintaining high LP is key in order to ensure success. for monster that you find difficult to destroy via effect/battle Teardrop can tribute them for an attack boost and help clear the field.

&nbsp;

Edit: Well, looked up other Aroma decks and everything I've listed has been done before and there are similar decks... Apologies

With Aromaseraphy's Majoram, Rosemary, and Jasmine, Ibicella, and Teardrop on the field you have full control. Blessed Winds recycles all of your plant cards and A. Jasmine grants you the ability to re-add  a shuffled monster to the hand (works best for Angelica/Majoram)

This deck isn't full proof by any means, but it is definitely fun to use. It also requires a bit of patience as there are a lot of moving pieces however, with practice, it becomes easier to navigate. I'm not well versed enough to go into more detail about how to use the deck, but as I learn more of the meta I will be updating my decklist summaries. Thanks!"
